,Unnamed: 0,num_nodes,num_edges,time,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,giant_com_ratio,token,core_cnt,core_ratio,avg_core_neighbor
140,140,2730,2981,2021-02-27,2.183882783882784,6.5706881789445415,87.6,52.90074563641697,40.1120429386112,0.0008002501956331,0.0024077274382354,0.0077635043440826,0.0765103409982925,0.8524977772116129,0.0024024985985424,0.0047797104579097,0.0185359269510356,0.1136243946391705,0.0533223411773397,162,0.8428571428571429,AAVE,7,0.002564102564102564,41.02777777777778
141,141,2601,2959,2021-02-28,2.275278738946559,7.140213862960492,96.6,50.99063094769905,42.45633660020277,0.0008751072072871,0.0027462361011386,0.0098541316800921,0.0914812387173307,0.8289193610411406,0.0024848978192879,0.0053893458232375,0.0188562765423207,0.121661638160914,0.0566606676390048,167,0.8496732026143791,AAVE,10,0.0038446751249519417,96.6
142,142,2697,3148,2021-03-01,2.3344456803856137,7.024077127578659,92.9,53.31968575384601,39.79531448538755,0.000865892314683,0.0026053698544431,0.0130774679487479,0.1029332098025497,0.8140557163823193,0.0045833922761352,0.0051050387039337,0.0185701048580265,0.1241325718029239,0.0581553306799162,155,0.8420467185761957,AAVE,14,0.005190952910641453,79.78571428571429
143,143,2740,3106,2021-03-02,2.267153284671533,6.608889203245441,91.0,49.43458078893537,40.1384417256922,0.0008277302974339,0.0024128839734375,0.0088893864932037,0.0879490634897049,0.8361740088041814,0.0016470329877178,0.0048880593800818,0.0184714618488519,0.1210409478057932,0.0565110086232151,147,0.8474452554744526,AAVE,8,0.00291970802919708,101.75
144,144,2861,3137,2021-03-03,2.1929395316322964,10.090352267072491,119.5,120.85827328827028,54.49306662416321,0.0007667620739973,0.003528095198277,0.0056568564428618,0.064873337591331,0.8522886778462102,0.0006629434690023,0.0054929755118496,0.0178736403609757,0.1189656839600591,0.0513459788304354,138,0.8643830828381684,AAVE,7,0.002446696959105208,149.28571428571428
145,145,2497,2849,2021-03-04,2.2819383259911894,6.228987608432247,80.2,38.38923460207736,35.145559845559845,0.0009142381113746,0.0024955879841475,0.0066400304226677,0.0762584073544218,0.8417494158104859,0.0019012502160511,0.0049243274876829,0.0194005749731898,0.1116223419911762,0.0549227970586628,141,0.8273928714457349,AAVE,19,0.007609130957148579,61.578947368421055
146,146,1999,2289,2021-03-05,2.290145072536268,6.059172509548228,68.0,43.914057480998544,29.692442114460466,0.0011462187550231,0.0030326188736477,0.0115844842854398,0.0928270590309416,0.8275137173798894,0.0048455481526347,0.0059780068240096,0.0215579694949137,0.1245709239943225,0.0525529865615304,93,0.8784392196098049,AAVE,13,0.0065032516258129065,60.15384615384615
147,147,2148,2491,2021-03-06,2.319366852886406,6.3839617079411015,79.9,37.801969378444944,34.449056603773585,0.0010802826515539,0.0029734334922874,0.0089967800879587,0.0846135835665348,0.8094611496610604,0.0022961136151033,0.0066977542447727,0.0205154912010782,0.1228650883808473,0.0554602409281577,111,0.8580074487895717,AAVE,12,0.00558659217877095,73.0
148,148,3092,4151,2021-03-07,2.684993531694696,14.705137937246151,170.7,194.93192543951224,63.575572151288846,0.0008686488294062,0.0047574047030883,0.0237042418309196,0.135714524745532,0.7224886701436541,0.0012309676284822,0.0070614400616039,0.0165420624093454,0.1597992192250437,0.0636225952744818,108,0.8994178525226391,AAVE,1,0.0003234152652005175,708.0
149,149,2384,2858,2021-03-08,2.3976510067114094,7.651588137523163,93.9,63.065133878484005,39.16333100069979,0.0010061481354223,0.0032109056389102,0.0083900543356106,0.0801383715975239,0.7997216387917784,0.0021151681965479,0.0069029492451906,0.0192864824678471,0.1433581933917612,0.0581465363441758,98,0.8850671140939598,AAVE,2,0.0008389261744966443,82.6923076923077
150,150,3308,3749,2021-03-09,2.266626360338573,6.069919078060814,82.2,43.99444409367064,36.26535076020272,0.0006854025885511,0.0018354759836893,0.0052308902744818,0.0682070759850664,0.8689529086479614,0.0009593859929645,0.0037953547876383,0.0169699675397167,0.1063835355885995,0.04911713414634,116,0.8431076178960096,AAVE,23,0.006952841596130592,58.26086956521739
151,151,2261,2612,2021-03-10,2.310482087571871,6.681835155903997,83.0,43.88368464221957,35.92323889739663,0.0010223372068902,0.0029565642282761,0.0113128157322555,0.0982502568663867,0.8208899788700508,0.0027286395782674,0.0053634113619233,0.0203395911038083,0.129137401544225,0.055625920892589,110,0.8642193719593101,AAVE,17,0.007518796992481203,64.58823529411765
152,152,2051,2324,2021-03-11,2.266211604095563,5.554459797411043,64.1,31.41637930903065,28.285090361445786,0.0011054690751685,0.0027094925841029,0.0082909929056649,0.0791283659462899,0.8277938098595529,0.0031252712909106,0.0056901572323457,0.0213403653817737,0.1176679608001263,0.0561916146936529,120,0.8395904436860068,AAVE,16,0.0078010726474890294,54.0
153,153,2624,3044,2021-03-12,2.3201219512195124,9.522994174944843,107.7,107.22152561662028,46.41997371879106,0.0008845299089666,0.0036305734559454,0.0087185251927186,0.0833779777505528,0.811540302026694,0.0018299526652243,0.0059428676200304,0.0185987018777113,0.1441997387208227,0.0552227008518929,111,0.897484756097561,AAVE,1,0.00038109756097560977,98.66666666666667
154,154,2369,2658,2021-03-13,2.2439848037146475,6.491320113608368,82.8,44.65870575822815,36.89864559819413,0.0009476287177849,0.0027412669398683,0.0111791837558669,0.0958681871785281,0.8389962071993603,0.002819760884277,0.0054466771507253,0.0198146026283177,0.1211662286230078,0.0569154384838033,134,0.8438159560996201,AAVE,15,0.006331785563528915,68.6
155,155,2349,2673,2021-03-14,2.2758620689655173,5.63101812757056,65.5,31.13501066145456,28.780303030303028,0.0009692768607178,0.0023982189640419,0.006483233619013,0.0735163859017496,0.8369701084503409,0.0019195275009228,0.0048046916882222,0.020069865076206,0.1318257940990061,0.0487797548357257,100,0.9012345679012346,AAVE,28,0.011919965942954448,45.214285714285715
156,156,1982,2125,2021-03-15,2.144298688193744,5.761135019802439,64.9,38.94283559840557,30.266305882352945,0.0010824324523946,0.002908195365877,0.007705074780387,0.0759664373814862,0.8583299100346055,0.0027192386131883,0.0054610282222439,0.0217935236738629,0.1090743068880126,0.0549747227119568,122,0.8168516649848637,AAVE,16,0.008072653884964682,53.125
157,157,2389,2500,2021-03-16,2.092925910422771,14.423444448840804,122.1,195.46494428527188,58.33938,0.0008764346358554,0.0060399683621611,0.0055212121790935,0.0692055940934422,0.8264225600000038,0.0002747613757182,0.0079892835567767,0.0188389248192405,0.128956267676482,0.0615213148220082,130,0.8417748011720385,AAVE,1,0.0004185851820845542,398.0
158,158,1887,2017,2021-03-17,2.1377848436671965,7.278440976185839,73.1,67.637021420718,34.19427367377293,0.0011335020379995,0.0038591945791017,0.0061991371557071,0.0720370041526093,0.8556061282765335,0.0009761326009148,0.0064118737009438,0.022115351468903,0.1150204799498107,0.0555644834213474,117,0.8357180710121886,AAVE,2,0.0010598834128245894,186.5
159,159,1985,2152,2021-03-18,2.1682619647355166,7.587852415946068,78.0,72.34638899074369,35.97351301115241,0.001092873974161,0.0038245223870695,0.0083979604287246,0.0821905941408981,0.8473040121750662,0.0016602938216945,0.0062920205852428,0.0215504705429533,0.1166550492583205,0.0559742231854621,113,0.83727959697733,AAVE,2,0.0010075566750629723,199.0
160,160,2140,2280,2021-03-19,2.130841121495327,10.375136705498162,90.8,125.41468990690224,42.61228070175439,0.000996185657548,0.004850461292893,0.0054203310671584,0.0693095760072912,0.8452829716835922,0.0003568515497553,0.0072864278738813,0.0203566040702511,0.1105186241436354,0.0584913454060291,132,0.7995327102803739,AAVE,6,0.002803738317757009,48.5
161,161,1913,2042,2021-03-20,2.134866701515944,5.14757145033478,56.0,34.80421430420939,26.23114593535749,0.0011165620823828,0.0026922444823926,0.0113879876029127,0.0989803635867572,0.8497232697102274,0.0039065325906098,0.0058082344338882,0.0221192070591751,0.1028236328379782,0.0576908063862111,149,0.7820177731312076,AAVE,19,0.009932043910088865,42.526315789473685
162,162,1529,1604,2021-03-21,2.0981033355134078,4.778283423323482,48.8,27.71201103412662,23.259102244389027,0.0013731042771684,0.0031271488372535,0.0079268454721529,0.0826812053906076,0.8487262594760003,0.0028117677688102,0.0064423784439272,0.0247571981311412,0.0941911481971044,0.0562435823509962,134,0.7534336167429693,AAVE,15,0.009810333551340745,40.6
163,163,1630,1779,2021-03-22,2.1828220858895704,5.663227155614236,61.1,32.105555074888,27.991287240022487,0.0013399767255307,0.0034765053134525,0.0091282151154746,0.0852024613851669,0.8414827158773531,0.0028696946078084,0.0064064251488454,0.0239333671699329,0.1176063603584206,0.0557911283048306,112,0.839877300613497,AAVE,11,0.006748466257668712,58.27272727272727
164,164,2204,2396,2021-03-23,2.174228675136116,12.460069607730189,109.6,154.47991599054046,50.40868113522537,0.0009869399342424,0.0056559553371448,0.0042592178277148,0.0595546558727775,0.8236517247722313,0.0002243661655822,0.0078440043464877,0.0198083348708109,0.1306559377899467,0.058794900182006,120,0.8611615245009074,AAVE,1,0.00045372050816696913,542.0
165,165,1961,2164,2021-03-24,2.2070372259051503,9.839786554177728,89.9,105.7948223895879,40.73334103512016,0.001126039400972,0.0050202992623355,0.0078539923767381,0.0806011062849933,0.831703928509195,0.0008924449915371,0.0074718508149073,0.0213154179662513,0.1235990411887372,0.0592313350533454,113,0.8388577256501785,AAVE,1,0.0005099439061703213,379.0
166,166,1774,1927,2021-03-25,2.172491544532131,8.85622508947903,79.1,88.99119806662529,36.40980799169694,0.0012253195400632,0.0049950508118889,0.0061598479145787,0.069507839229954,0.8349327517168552,0.0011700793982448,0.007651218923559,0.0224820288962602,0.1274322725650084,0.056122087487785,93,0.859075535512965,AAVE,1,0.0005636978579481398,169.66666666666666
167,167,2411,2637,2021-03-26,2.1874740771464123,16.41463851441679,128.7,230.74615682365956,58.834982935153576,0.0009076655921769,0.0068110533254841,0.0081682951416181,0.0814363538892685,0.795536780126003,0.0003386180114275,0.0085294340951386,0.0184974681000884,0.1539286669977909,0.0649056900623391,105,0.8826213189547906,AAVE,2,0.0008295313148071339,448.5
168,168,2672,2811,2021-03-27,2.1040419161676644,21.508699156474066,155.5,331.8591568723093,73.90537175382427,0.0007877356481346,0.0080526765842284,0.004545724850627,0.0624196471658136,0.759052869621698,0.000101459568362,0.0090430370685445,0.017105100928136,0.158367286994776,0.0720867901553219,125,0.8675149700598802,AAVE,2,0.0007485029940119761,614.0
169,169,1505,1668,2021-03-28,2.216611295681063,5.472573342383933,54.0,35.99382663118157,24.361510791366907,0.0014738107019156,0.0036386790840318,0.0088786680295586,0.0870273345918113,0.8351132044005088,0.0023216976905217,0.0063633076796002,0.0249874970682012,0.1090377468438498,0.0559828638557934,106,0.8079734219269104,AAVE,2,0.00132890365448505,19.375
170,170,1683,1918,2021-03-29,2.279263220439691,6.306987343400784,64.7,43.56871966598667,28.38636600625652,0.0013550910941972,0.0037496952101074,0.0094062264097684,0.0897563343122783,0.8172103968658664,0.0022560788792022,0.0063476205682746,0.023541751829066,0.1139029819771817,0.0590788032169956,108,0.8015448603683898,AAVE,2,0.0011883541295306002,145.0
171,171,1961,2163,2021-03-30,2.20601733809281,10.835617030249354,92.8,123.42861184596634,42.0667591308368,0.0011255190500473,0.0055283760358415,0.0058151125524576,0.0682038874569358,0.8213452660418191,0.0006883716186931,0.0079630500398507,0.0211367349316304,0.1432667696833528,0.0576189002919365,89,0.8832228454869965,AAVE,3,0.0015298317185109638,207.66666666666666
172,172,1563,1775,2021-03-31,2.271273192578375,4.866790185883322,48.8,26.922935286562726,21.48574647887324,0.0014540801488978,0.0031157427566474,0.0059025489884965,0.072215632792501,0.8218658202737563,0.0023130300693909,0.0063050846587546,0.0245035777436568,0.1142820967250574,0.0549729933507474,98,0.8349328214971209,AAVE,17,0.010876519513755598,38.88235294117647
173,173,1519,1793,2021-04-01,2.360763660302831,4.931300202033783,49.7,20.720628476097065,21.05250976017847,0.0015551802768793,0.0032485508577297,0.0089070375860827,0.0853911899684049,0.8140158371357422,0.0040204853300148,0.0067893830251435,0.024751473499096,0.1247406142548491,0.0553620518499094,79,0.8558262014483212,AAVE,21,0.013824884792626729,36.80952380952381
174,174,1708,1971,2021-04-02,2.3079625292740045,5.531504894946135,59.8,31.1762017499816,25.910299340436328,0.0013520577207229,0.0032404832424991,0.0141173348940472,0.1071782399125369,0.8239048908307943,0.0059600571607821,0.0064547014599637,0.0233267122253645,0.1266881730344146,0.0550922196540558,91,0.8647540983606558,AAVE,13,0.007611241217798595,78.66666666666667
175,175,1733,2016,2021-04-03,2.326601269474899,5.094326400900608,53.6,26.1754762240452,23.037896825396828,0.0013433032733688,0.0029412969982105,0.0134177119919875,0.1058230398615276,0.827854839852609,0.0044150988425281,0.0061351849227017,0.0232315513713596,0.1193977973524049,0.0534043660733099,106,0.8528563185227929,AAVE,29,0.01673398730525101,33.48275862068966
176,176,1651,1845,2021-04-04,2.235009085402786,5.067353410886841,54.0,26.562295750848712,24.1609756097561,0.0013545509608501,0.0030711232793253,0.011760686506151,0.0977830879326523,0.8346716020005718,0.0033243830712185,0.0060467144078796,0.0238636898170549,0.1142332276634285,0.0537753553464993,98,0.8376741368867353,AAVE,14,0.008479709267110842,46.5
177,177,1716,1991,2021-04-05,2.3205128205128207,4.843300680954354,51.4,20.99312056629769,22.15027624309392,0.0013530687000074,0.0028240820297109,0.0071629946186882,0.075582982741729,0.8294497514051774,0.0027699613084769,0.0058990622830548,0.0234151906305438,0.1149743030522663,0.0532715263135251,99,0.8438228438228438,AAVE,21,0.012237762237762238,38.57142857142857
178,178,1781,2070,2021-04-06,2.324536777091521,5.594360008121798,61.9,32.14705792655579,26.628961352657004,0.0013059195376918,0.0031428988809673,0.0098329360316898,0.0880219288955287,0.8100248547223952,0.0030399110907723,0.006195949868969,0.022877639535795,0.1221625690744862,0.0555399960306111,99,0.8517686692869174,AAVE,16,0.008983717012914094,49.6875
179,179,1733,2106,2021-04-07,2.430467397576457,5.697375480694462,61.2,27.013576833387564,25.180341880341885,0.0014032721695014,0.0032894777602162,0.0084362165544059,0.0805772871401987,0.7860945843693552,0.0043377674956622,0.006962882662066,0.0229969015046198,0.1217164733351416,0.0589831458303406,107,0.8309290248124639,AAVE,16,0.009232544720138488,51.5
180,180,1615,1734,2021-04-08,2.147368421052632,4.911668724865182,52.4,26.035019151562423,24.40196078431373,0.0013304637057327,0.0030431652570416,0.0092040421681716,0.0882578315871611,0.8428141492026571,0.002935967937366,0.006206715144232,0.0241045951093966,0.1001501980474918,0.0522982572578482,123,0.8092879256965945,AAVE,18,0.011145510835913313,39.611111111111114
181,181,1648,1774,2021-04-09,2.152912621359224,4.661685216586515,49.6,23.40560236828401,23.03855693348365,0.0013071722048325,0.0028304099675692,0.0086165722661981,0.0893717366719153,0.8487486479513047,0.0018054162487462,0.0058164502428372,0.0239439534564164,0.1012337410133549,0.0558955382534489,134,0.7858009708737864,AAVE,17,0.010315533980582525,39.1764705882353
182,182,1863,2090,2021-04-10,2.2436929683306497,5.354328252712652,61.2,27.177605159804315,27.27645933014354,0.0012049908530239,0.0028755790830895,0.0119687372802984,0.0992451223833538,0.8321192280396468,0.0036875170718382,0.0057433165757044,0.0224511364423897,0.1123629642568374,0.0568804618420443,130,0.8196457326892109,AAVE,12,0.00644122383252818,56.25
183,183,1921,2077,2021-04-11,2.1624154086413325,4.971341116448939,57.4,24.545649082655952,26.54439094848339,0.001126258025334,0.0025892401648171,0.0103661846042654,0.0946747020313416,0.8429887232729157,0.003099292136981,0.0056730570167688,0.0221050445631466,0.0933647449405747,0.0549085008842354,164,0.7595002602811036,AAVE,18,0.009370119729307652,44.833333333333336
184,184,2384,2969,2021-04-12,2.490771812080537,7.786217122534887,88.0,73.1193848746312,35.33041428090266,0.0010452252673439,0.0032674012264099,0.0099259123829931,0.0864015228636737,0.8218547421820686,0.0024263612408359,0.0055332476071358,0.019723322064609,0.1217196922417564,0.0564464202458783,131,0.8422818791946308,AAVE,2,0.0008389261744966443,216.5
185,185,2428,2843,2021-04-13,2.341845140032949,6.036909838752342,73.0,34.27341049073854,31.172001406964476,0.0009649135311219,0.002487395895654,0.0101103716097267,0.090048472324965,0.822627705347591,0.00418410041841,0.005185296846969,0.0196248040137411,0.1251031301183853,0.0537909263915147,117,0.8682042833607908,AAVE,27,0.011120263591433279,48.7037037037037
186,186,2092,2471,2021-04-14,2.3623326959847035,5.912616984562955,67.6,34.157153147051226,28.615783083771756,0.0011297621692896,0.0028276503991214,0.0090675883153085,0.0851968621042083,0.8171483666214073,0.0032326776093221,0.0058815759698819,0.0210625401341009,0.1226819411608043,0.057102786827783,120,0.844168260038241,AAVE,20,0.009560229445506692,51.75
187,187,2846,3389,2021-04-15,2.3815881939564303,7.065239427094198,89.6,47.08904095198561,37.62195337857774,0.0008371136006876,0.0024833881993301,0.0094395842031505,0.0885139746884933,0.8381601175970607,0.0034090458635588,0.0048786414697303,0.0181020534833,0.1080790543204571,0.0582300173405005,158,0.7895291637385805,AAVE,25,0.008784258608573436,63.16
188,188,2202,2581,2021-04-16,2.344232515894641,5.175742522149766,59.9,19.79028942576524,25.552072839984504,0.0010650761089934,0.0023515413549067,0.0065205594645874,0.0719288138130938,0.8277213103655418,0.0030050995628946,0.0050453630603882,0.0207092173421727,0.1211106436685189,0.0525762629684521,100,0.8646684831970936,AAVE,27,0.01226158038147139,41.77777777777778
189,189,1836,2068,2021-04-17,2.252723311546841,5.5676535831079175,62.2,32.42701205956403,27.6110251450677,0.0012276421316331,0.0030341436420206,0.0064365379793453,0.0722976179281383,0.8304247696313756,0.001933674949241,0.0054835344348697,0.0226908261574867,0.1266120339804416,0.0514985659110323,87,0.8747276688453159,AAVE,13,0.007080610021786492,55.0
190,190,1888,2381,2021-04-18,2.5222457627118646,6.563095812525607,70.9,37.84896886897243,28.10986980260395,0.0013366432234827,0.0034780581942372,0.0185280545578881,0.1226583835375107,0.7792407906566774,0.0058965727582857,0.00701511199764,0.0219249590806809,0.1403359499537525,0.0617032924938002,93,0.8601694915254238,AAVE,20,0.01059322033898305,54.1
191,191,1603,1884,2021-04-19,2.350592638802246,5.119603637866866,53.3,20.65080036113747,22.67513269639065,0.0014672862913871,0.0031957575766959,0.0161339856469166,0.1176373669405157,0.8015115555735846,0.0079017800246399,0.0066979334991725,0.0240692627274535,0.1210036770401001,0.0586738686358688,99,0.8303181534622582,AAVE,18,0.011228945726762321,43.388888888888886
192,192,1670,2039,2021-04-20,2.4419161676646706,4.995016442014949,52.6,16.31767957359951,21.54046101029917,0.0014631013586966,0.0029928199173247,0.0059850899625082,0.0705725774595591,0.8053652645410551,0.0034095214042177,0.0073862752221803,0.0233360541699957,0.1280210226795735,0.0555045603930988,78,0.8652694610778443,AAVE,18,0.010778443113772455,43.55555555555556
193,193,2271,2698,2021-04-21,2.376045794804051,5.8684123021207055,70.3,30.69943901043723,29.58697183098592,0.0010467162091647,0.0025852036573218,0.0059953553875038,0.0705536390042684,0.8408630943713112,0.0019632590099565,0.0047307045717812,0.0204484525032146,0.1119913760306378,0.0536075798287498,88,0.8282694848084544,AAVE,20,0.008806693086745927,51.25
194,194,2114,2661,2021-04-22,2.5175023651844843,6.454979052861177,76.7,27.77308849307985,30.466704246523864,0.001191435099472,0.0030548883354761,0.0149645249276634,0.1117888069823678,0.7912719263496947,0.0043699017812552,0.0080229601958246,0.0202203465247641,0.1380069922496374,0.0575884982477915,100,0.8741721854304636,AAVE,21,0.009933774834437087,57.38095238095238
195,195,2009,2477,2021-04-23,2.4659034345445496,6.102050239397952,68.7,31.034210513918705,27.859971740008078,0.0012280395590361,0.0030388696411344,0.0197120205624128,0.1326364974584739,0.7890018122316774,0.0057057862524688,0.0061769107086455,0.0214437576258545,0.1303174330156559,0.0589814218396182,111,0.8531607765057242,AAVE,20,0.009955201592832254,53.35
196,196,2052,2372,2021-04-24,2.311890838206628,7.697675786411119,89.1,59.94895977227443,38.53988195615514,0.0011272017738696,0.0037531330016631,0.011024814536332,0.0995976046161948,0.8189734294708622,0.0014559458951718,0.0057031129814351,0.0213313310514934,0.1302512410918754,0.056735861315758,114,0.8620857699805068,AAVE,6,0.0029239766081871343,118.16666666666667
197,197,2260,2614,2021-04-25,2.313274336283186,7.216202128588929,87.3,54.3283228773599,37.738714613618974,0.0010240258239412,0.0031944232530274,0.0084077282144056,0.08218555457336,0.8163179811608242,0.0017834190231362,0.0064902756195921,0.0200132812097885,0.1187521529370849,0.0601348481994442,154,0.8141592920353983,AAVE,4,0.0017699115044247787,140.5
198,198,2755,3394,2021-04-26,2.4638838475499094,7.879612433349338,103.8,57.8269448921137,42.12860931054802,0.000894656444281,0.0028611519365829,0.0121191372099457,0.1029611507269806,0.8070803046313153,0.0021224146888783,0.0052268041394843,0.0183242681928911,0.1358728052541183,0.0579698330472668,130,0.8660617059891107,AAVE,17,0.006170598911070781,82.94117647058823
199,199,2588,3142,2021-04-27,2.428129829984544,7.587949272275779,98.0,57.09446363508268,40.36028007638447,0.0009385890336237,0.0029331075656265,0.0111288590146175,0.0962814763621128,0.7950483804766606,0.0025455927051671,0.0055040636988202,0.0188743661529277,0.1370960924536972,0.0581144701727172,134,0.8709428129829985,AAVE,14,0.005409582689335394,84.21428571428571
200,200,3248,3915,2021-04-28,2.4107142857142856,6.783966930361931,93.3,44.13627885437457,38.70222222222223,0.0007424435742883,0.0020893030275213,0.0113898918473717,0.0995299163144467,0.8218034901947318,0.0033275589177332,0.0043570978276337,0.0169996013358783,0.1283708740091452,0.0531286411267549,141,0.8777709359605911,AAVE,27,0.0083128078817734,61.48148148148148
201,201,2219,2815,2021-04-29,2.537178909418657,7.929117981574161,99.8,45.63819063508592,39.33502664298401,0.0011439039266991,0.0035748953929549,0.0142458212863426,0.1110695822464035,0.7834079673406527,0.0021878291872619,0.0066589286058515,0.0201617287411573,0.145225934839046,0.0619533301685499,103,0.8643533123028391,AAVE,13,0.005858494817485353,88.0
202,202,1737,2149,2021-04-30,2.4743811168681638,11.705465410811248,108.4,109.68358532109028,43.808934388087486,0.0014253347447397,0.0067427796145226,0.0094819262046836,0.0883084603879594,0.7492819173526635,0.0009090909090909,0.0093845009850192,0.0220888496013759,0.1736383814544232,0.0706281643832765,83,0.8785261945883708,AAVE,2,0.0011514104778353484,281.5
203,203,2486,3060,2021-05-01,2.4617860016090103,12.7260544806285,147.8,132.66901170456748,60.03771241830066,0.000990658350748,0.0051211486843575,0.0140212959582568,0.1106916821413928,0.7564903455935706,0.0009917982176802,0.0073298191857533,0.0186726167797833,0.165765510744666,0.0715156834366885,140,0.8608205953338697,AAVE,4,0.0016090104585679806,254.25
204,204,2119,2542,2021-05-02,2.3992449268522886,11.14333260580892,116.5,110.7943540478886,48.55694335169159,0.001132787973018,0.0052612524106746,0.0137523361604421,0.1095398333442409,0.7728470894325504,0.0009773940601097,0.0078724950340825,0.0202518663811604,0.1639026620093951,0.0730536281600816,126,0.8532326569136385,AAVE,1,0.00047192071731949034,411.0
205,205,2152,2697,2021-05-03,2.5065055762081783,13.28106752096691,133.0,141.8042469196337,53.061920652576944,0.0011652745589066,0.0061743689079344,0.0224567380374637,0.1399952274031528,0.7359462559437514,0.0014400074322964,0.0083720849216596,0.0198689620984762,0.1729974504251575,0.0760733307113126,124,0.8568773234200744,AAVE,1,0.00046468401486988845,514.0
206,206,1876,2388,2021-05-04,2.5458422174840085,12.894175585781282,118.4,131.083688280935,46.507202680067,0.0013577825159914,0.00687689364575,0.0219850296450715,0.1320861495219228,0.7289753485461921,0.0018614037616651,0.0092637359787768,0.0211535046762129,0.1688029824031156,0.0777488419480772,107,0.8448827292110874,AAVE,1,0.0005330490405117271,464.0
207,207,1870,2310,2021-05-05,2.4705882352941178,12.213498535238518,111.8,123.44031396229964,45.25238095238095,0.0013218770654329,0.0065347771724122,0.0139712805623923,0.108152738296294,0.7364077697194559,0.0009454112538954,0.0090010967862052,0.021306862421851,0.1764087097379387,0.0716330321658962,106,0.8802139037433155,AAVE,1,0.0005347593582887701,445.0
208,208,1887,2433,2021-05-06,2.5786963434022256,12.69146187206823,112.9,129.8336114673957,43.78181257706535,0.0013672833209979,0.0067293010986575,0.0124820745382827,0.0992981139005868,0.7236293538175352,0.0009054015873423,0.009209998608139,0.0211034036003715,0.1839605340855589,0.071865440815866,88,0.8865924748277689,AAVE,2,0.0010598834128245894,302.0
209,209,1745,2204,2021-05-07,2.526074498567336,12.329736366164758,104.0,125.10706525923216,41.170598911070776,0.0014484372124812,0.0070698029622504,0.0162944149238732,0.1188776576839434,0.7313549486002993,0.000949108647189,0.00968656016116,0.0218977452348003,0.1789086510110936,0.0717579506393322,79,0.8842406876790831,AAVE,2,0.001146131805157593,271.5
210,210,1370,1675,2021-05-08,2.4452554744525545,12.547714460182622,86.8,121.4585434532202,35.497313432835824,0.0017861617782706,0.0091656058876425,0.0130754465691416,0.1061767377440449,0.7284325239474284,0.0007078746517347,0.0118243076749142,0.0243011071596244,0.1830927152616084,0.0747541396931727,61,0.8846715328467153,AAVE,2,0.00145985401459854,247.5
211,211,1371,1713,2021-05-09,2.49890590809628,10.953543184337214,83.9,96.2698175846292,33.57469352014011,0.0018240189110191,0.0079952869958665,0.0122227539252931,0.0991287783008827,0.7307410894812494,0.0010265244478006,0.0110911520983119,0.0246337890191993,0.1707459932512974,0.0725134970545336,68,0.8687089715536105,AAVE,2,0.0014587892049598833,225.0
212,212,1322,1594,2021-05-10,2.411497730711044,12.436489534483885,86.9,116.46120002434763,36.035696361355086,0.001825509258676,0.0094144508209567,0.0079307003962642,0.0835373348215727,0.7330961148220531,0.0006034309358926,0.0120923373854169,0.0247116764949696,0.1832057015040636,0.0758082231609704,59,0.8812405446293494,AAVE,2,0.0015128593040847202,244.5
213,213,1041,1243,2021-05-11,2.388088376560999,10.388936991961756,68.2,83.1742481514294,28.55840707964602,0.0022962388236163,0.0099893624922709,0.0082619050635412,0.0835062197119168,0.7441828705756247,0.0007260281076595,0.0133714280771909,0.027974478625353,0.1843931748952394,0.0731889432539708,38,0.8933717579250721,AAVE,2,0.0019212295869356388,178.5
214,214,2167,2771,2021-05-12,2.557452699584679,13.26275057051542,126.6,146.9256803814621,49.50238181162035,0.0011807260847574,0.0061231535413275,0.0189195955217132,0.1237148075141078,0.7405733142964851,0.0018018572990621,0.0085118196071261,0.019728050963262,0.1710146908550396,0.0714577247850256,116,0.8754037840332256,AAVE,2,0.0009229349330872173,323.5
215,215,2542,3270,2021-05-13,2.572777340676633,12.82323188401389,143.1,136.8831212709912,55.6208256880734,0.0010125058404866,0.0050465296670656,0.0153284737307843,0.1049744582532041,0.7306803112345638,0.0018079212176139,0.007481574821855,0.0183725299824497,0.1749095049067775,0.0683447037160245,126,0.8910306845003934,AAVE,1,0.0003933910306845004,526.0
216,216,2074,2619,2021-05-14,2.5255544840887176,12.05180859882942,121.6,118.75577178955696,48.14784268804887,0.0012183089648281,0.0058137040997729,0.0216995919663361,0.1344898279815146,0.7416733620919488,0.0019023831554971,0.0083492852036008,0.0203137509179309,0.177731523639261,0.0696676790743218,96,0.8852459016393442,AAVE,2,0.0009643201542912247,282.5
217,217,1939,2449,2021-05-15,2.526044352759154,12.463640302801544,122.0,122.42276476756,48.2968558595345,0.001303428458596,0.00643118694675,0.0158364532669943,0.1143075920087151,0.7300906645840538,0.0015169883243761,0.0090214795262469,0.0208462654637847,0.174303050772114,0.0739123151258743,111,0.8679731820526044,AAVE,2,0.0010314595152140279,296.5
