,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,tvlUSD,tvlETH,BTC,ETH,DAI,project,date,Unnamed: 0.1,num_nodes,num_edges,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,core_cnt,giant_com_ratio,token,core_ratio,avg_core_neighbor,relative_degree
212,2021-05-10,1322.0,1308.0,57261.0,71332.0,252.0,33760.0,62855.0,56.0,9234.0,77143.0,72540.0,64379.0,59934.0,1937.0,16.0,13273.0,102.0,40144.0,347.0,4.0,54755.0,984.0,62655.0,6958.0,52.0,70161.0,28964.0,208.0,1620694267.0,5548938728.207125,1.400436154597,1.112858655651,6967385195.368704,5536642921.183776,4975153756.560423,0.0,0.0,0.940052211055,34.044705774249,35.91918834197185,27.05367565354,28.543235990517275,0.0077896023037733,435.461574710544,,18.73289659799109,458.855084645833,0.0078721475092747,0.117171998288429,377.230849186741,458.855084645833,0.001140109673,12742659.859014113,12303801.11369254,7737072.775322879,12742659.859014113,12742659.859014113,9134629.649305379,12742659.859014113,12742659.859014113,12742659.859014113,8454410.196405888,10072513.364906793,12742659.859014113,79.6416241188,15508468.893243449,15999416.165221415,15999997.468218468,15040835.376883764,15982455.429624235,15999945.77761398,13887284.746783108,15843905.870408224,15999998.998541266,15999963.520459618,15999750.725830091,15990126.078453137,15893851.870294215,15585867.853633799,12104745.573890796,14478451.013812298,15155062.235699007,8690203.565158261,15999995.201441385,15999941.867518203,15998930.400119748,15446072.542912077,15799783.32441657,13815719.420812942,15973072.412836466,14956071.281438405,14457910.947812298,15816024.80172442,15388493.571979359,16000000.0,12714423.59722334,2501.0,0.028946759259,2756.0,469970.2827833621,204653999.40800247,247.7265462047172,107875.39190791048,56.064823030017685,24414.076122519476,9.354324427164,0.0724142076817452,0.0705540112073329,12877614091,3283430.4158592555,34742.70438736,966990.000867,220852581.19691235,AAVE,2021-05-10,212,1322,1594,2.411497730711044,12.4364895344839,86.9,116.46120002434763,36.035696361355086,0.001825509258676,0.0094144508209568,0.0079307003962642,0.0835373348215728,0.7324774208174027,0.0006034309358926,0.0120923373854169,0.0247116764949694,0.1832057015040628,0.0758082231609701,59,2,0.8812405446293494,AAVE,0.0015128593040847,244.5,0.0018255092586760362
213,2021-05-11,1041.0,1309.0,57498.0,71626.0,253.0,33874.0,63141.0,55.0,9246.0,77446.0,72833.0,64668.0,60205.0,1943.0,16.0,13290.0,101.0,40286.0,348.0,4.0,55352.0,1021.0,62972.0,7261.0,52.0,70617.0,29592.0,214.0,1620800627.0,5832000071.009052,1.423816914127,1.131509118709,7322346163.518832,5819077840.809317,5142758237.289796,0.0,0.0,0.940091888745,77.619369428421,38.18197118555243,61.684211941362,30.343261228378623,0.0080839010354278,457.646635219927,,24.060100305171183,435.461574710544,0.0077896023037733,0.110124024338345,359.256321788279,435.461574710544,0.001146432097,12743456.68073452,12303553.954760544,7732648.572481432,12743456.68073452,12743456.68073452,9147331.471966513,12743456.68073452,12743456.68073452,12743456.68073452,8448017.18779047,10033314.102387104,12743456.68073452,79.6466042546,15507452.889166825,15999410.629339462,15999997.467634954,15041470.219919913,15982358.687537836,15999945.704383496,13877740.571319077,15843306.312418912,15999998.996761872,15999963.483483415,15999749.542879928,15990064.818513827,15893329.345518798,15585571.893712072,12112831.722205693,14470322.618268227,15154660.595806008,8689573.996699514,15999995.562961789,15999942.488697411,15999005.809808996,15453180.369476845,15805722.99116048,13826142.915764159,15974132.933394164,14968592.688475503,14460322.242889168,15815802.372026512,15388013.394919474,16000000.0,12715220.418943748,1828.0,0.021157407407,2016.0,206134.1146909843,94336583.99236749,160.15561674679844,73294.6791157445,45.66496889841903,20898.419363784084,9.374504034874,0.0723466003154451,0.0710092487831692,12515557153,3170598.5116710323,34632.91956685,972693.701215,218595903.96570802,AAVE,2021-05-11,213,1041,1243,2.388088376560999,10.388936991961849,68.2,83.1742481514294,28.55840707964602,0.0022962388236163,0.0099893624922712,0.0082619050635412,0.0835062197119177,0.7426579998433694,0.0007260281076595,0.0133714280771909,0.0279744786253527,0.1843931748952405,0.0731889432539705,38,2,0.8933717579250721,AAVE,0.0019212295869356,178.5,0.002296238823616345
214,2021-05-12,2167.0,1354.0,57921.0,72097.0,255.0,34133.0,63615.0,54.0,9336.0,77921.0,73303.0,65145.0,60663.0,2012.0,17.0,13412.0,96.0,40584.0,356.0,4.0,56961.0,1217.0,63547.0,8523.0,53.0,71661.0,32804.0,238.0,1620867064.0,6864777670.228555,1.493703640538,1.187144830384,8618346176.596912,6849568302.800687,5769783203.775812,0.0,0.0,0.938789170929,14.485502664422,44.85556958437044,11.512584649917,35.64968049943119,0.0105674268959874,538.646636037307,,35.731053502503244,457.646635219927,0.0080839010354279,0.110123133674652,377.26419592629,457.646635219927,0.001154811329,12744491.863406153,12306180.84742172,7725184.878514678,12744491.863406153,12744491.863406153,9158861.06875992,12744491.863406153,12744491.863406153,12744491.863406153,8479150.777687745,10000463.421439216,12744491.863406153,79.6530741463,15502174.195220243,15999404.9740723,15999997.466569643,15020626.734871784,15982247.189039033,15999945.700323738,13859337.215745553,15842271.410264408,15999998.994119007,15999963.518185267,15999748.360673243,15990000.637568193,15892697.903465645,15583194.311215453,12226646.594253061,14401605.011190888,15141091.652951568,8692281.673137978,15999996.714024916,15999944.525262725,15999239.988447532,15478607.415032044,15828268.41973642,13842830.64412214,15979953.445239086,14991871.091735248,14438975.477526017,15813952.818890799,15372910.29276925,16000000.0,12716255.601615382,5005.0,0.057928240741,5892.0,1104552.6255224748,594963556.0638564,263.0859485141784,141710.36115584633,100.0,53864.6636037307,9.471385435415,0.0720058318961561,0.0756319003638828,13214483081,3162396.067849989,35484.545146899996,980004.006957,213964038.68463305,AAVE,2021-05-12,214,2167,2771,2.557452699584679,13.262750570515763,126.6,146.9256803814621,49.50238181162035,0.0011807260847575,0.0061231535413275,0.0189195955217132,0.1237148075141097,0.7390097156441024,0.0018018572990621,0.0085118196071261,0.0197280509632621,0.17101469085504,0.0714577247850258,116,2,0.8754037840332256,AAVE,0.0009229349330872,323.5,0.0011807260847574697
215,2021-05-13,2542.0,1358.0,58189.0,72343.0,254.0,34266.0,63892.0,54.0,9355.0,78191.0,73550.0,65393.0,60932.0,2014.0,16.0,13459.0,94.0,40760.0,351.0,4.0,56813.0,1174.0,63787.0,8169.0,52.0,71695.0,31901.0,229.0,1620953392.0,6434032523.424624,1.463889008382,1.163717971563,8075707996.196336,6419780785.604221,5516612222.618992,0.0,0.0,0.938805171941,17.703029315147,41.69968444901824,14.073015950787,33.14914718531857,0.0102237373914589,504.731749762271,,26.76248419856464,538.646636037307,0.0105674268959874,0.135491467315035,447.389702433168,538.646636037307,0.001161557457,12747429.7514572,12305562.4475441,7750075.339983366,12747429.7514572,12747429.7514572,9075942.385089582,12747429.7514572,12747429.7514572,12747429.7514572,8537000.89953051,9967994.92047486,12747429.7514572,79.6714359466,15501322.828505691,15999404.90032812,15999997.464275168,15020882.751057984,15982144.241741996,15999946.087736495,13872800.952604905,15841417.81600807,15999998.992852828,15999963.525156016,15999748.117444996,15989951.209990961,15892195.823841546,15581855.054990005,12143337.166789856,14389262.01764016,15136656.37856242,8690036.42622081,15999996.305406224,15999944.197137248,15999160.192894919,15468803.000841724,15820260.325744936,13837581.695374284,15977858.650006015,14976225.617803544,14443010.41928114,15813267.142441545,15372255.715538029,16000000.0,12719193.489666428,5491.0,0.063553240741,6383.0,903800.1189045128,456176615.4500233,205.573338478898,103759.39083492575,68.94040627731367,34796.41188967038,9.553396349134,0.0721292065624734,0.0768653197771785,12441838930,3268147.867086945,35639.62180326,990875.713534,221940406.405606,AAVE,2021-05-13,215,2542,3270,2.572777340676633,12.823231884013586,143.1,136.8831212709912,55.6208256880734,0.0010125058404866,0.0050465296670655,0.0153284737307843,0.1049744582532057,0.7307716802738328,0.0018079212176139,0.007481574821855,0.0183725299824496,0.1749095049067761,0.0683447037160243,126,1,0.8910306845003934,AAVE,0.0003933910306845,104.26315789473684,0.0010125058404866717
216,2021-05-14,2074.0,1370.0,58475.0,72618.0,254.0,34384.0,64193.0,53.0,9361.0,78483.0,73829.0,65664.0,61221.0,2024.0,17.0,13491.0,94.0,40931.0,355.0,4.0,58178.0,1322.0,64173.0,9104.0,52.0,72483.0,33978.0,247.0,1621040082.0,7621341689.05024,1.524607128785,1.212171986617,9564491589.21296,7604456618.217456,6273413923.25292,0.0,0.0,0.938124016587,19.050454909826,48.46684844771144,15.146477632169,38.53461974476679,0.011956237190996,597.78072432581,,39.399156343751976,504.731749762271,0.0102237373914589,0.136889062131971,418.404968765621,504.731749762271,0.001169811739,12749393.513224691,12306684.791690608,7909263.247151585,12749393.513224691,12749393.513224691,9109097.435382845,12749393.513224691,12749393.513224691,12749393.513224691,8597335.068634048,9984504.204963628,12749393.513224691,79.6837094577,15500446.282243771,15999403.909966841,15999997.459505005,15009984.265392812,15982021.085830728,15999946.44503094,13851697.723858977,15840550.671453437,15999998.993002815,15999963.483015334,15999747.674593419,15989891.241244044,15891689.437689587,15580829.752492491,12304548.993344652,14378465.618495576,15130507.918451047,8703263.705389721,15999997.238930237,15999946.118882757,15999355.429604933,15492601.416959038,15836354.792877233,13835478.466628352,15981357.347199868,14998592.80468449,14433584.34534802,15812860.9321456,15369066.294009326,16000000.0,12721147.25143392,4033.0,0.046678240741,4796.0,839874.9570933934,502061060.1943973,254.74312895723745,152280.53214508062,57.86594354776032,34591.1456477766,9.629755602039,0.0729581869764661,0.0815079912090909,12776495472,3434523.3283692026,37281.17979709,1006727.742467,255786697.5721227,AAVE,2021-05-14,216,2074,2619,2.5255544840887176,12.05180859882996,121.6,118.75577178955696,48.14784268804887,0.0012183089648281,0.005813704099773,0.0216995919663361,0.134489827981515,0.7428624288014196,0.0019023831554971,0.0083492852036007,0.0203137509179307,0.1777315236392589,0.0696676790743218,96,2,0.8852459016393442,AAVE,0.0009643201542912,282.5,0.0012183089648281319
217,2021-05-15,1939.0,1354.0,58539.0,72725.0,257.0,34370.0,64296.0,52.0,9347.0,78592.0,73936.0,65771.0,61295.0,1998.0,17.0,13469.0,92.0,40931.0,362.0,4.0,57304.0,1194.0,64216.0,8319.0,52.0,72170.0,32474.0,238.0,1621126208.0,6632460448.632598,1.462216813913,1.162677047011,8322698999.42128,6617767627.711133,5691836477.483111,0.0,0.0,0.938416380702,31.928451766308,42.27945393086015,25.387806830056,33.618373265740615,0.0110561361345358,520.16868746383,,10.89016274683957,597.78072432581,0.011956237190996,0.146274327950479,493.310303579879,597.78072432581,0.001172246371,12750595.352000667,12306078.654406711,7873320.667770825,12750595.352000667,12750595.352000667,8997115.736679135,12750595.352000667,12750595.352000667,12750595.352000667,8266322.223831547,9979908.04577004,12750595.352000667,79.69122095,15502225.585062644,15999400.395798087,15999997.458726384,15014662.091234552,15981976.961055577,15999946.398321304,13821285.342931312,15840605.645894311,15999998.992224196,15999963.486562291,15999745.805644764,15989864.287252896,15891625.40543942,15581407.394566836,12336480.805350732,14341885.01556564,15140659.927877432,8695615.441262286,15999996.481978845,15999944.992447471,15999183.6060632,15474244.493522745,15822536.938035864,13821285.342931312,15978609.984660547,14980962.427272895,14416362.617767312,15813418.7373748,15374787.575303456,16000000.0,12722349.090209894,3529.0,0.040844907407,4121.0,501120.4463375738,260667164.83270445,195.349783157294,101614.84030127342,41.85,21769.059570361285,9.680070380563,0.0733237688025953,0.0845421596826065,14423308610,3534656.8370852876,37719.29184096,1063684.89034,257336223.3910696,AAVE,2021-05-15,217,1939,2449,2.526044352759154,12.463640302800991,122.0,122.42276476756,48.2968558595345,0.001303428458596,0.0064311869467499,0.0158364532669943,0.1143075920087174,0.7293627068556221,0.0015169883243761,0.0090214795262469,0.0208462654637847,0.1743030507721139,0.0739123151258742,111,2,0.8679731820526044,AAVE,0.001031459515214,296.5,0.0013034284585960547
218,2021-05-16,1799.0,1354.0,58698.0,72884.0,263.0,34425.0,64484.0,52.0,9318.0,78765.0,74098.0,65929.0,61477.0,1982.0,17.0,13456.0,93.0,41005.0,365.0,4.0,57466.0,1199.0,64405.0,8291.0,52.0,72333.0,32611.0,242.0,1621212886.0,6646574840.448697,1.460595068854,1.161460015152,8339890929.35768,6631851669.042626,5709926801.205474,0.0,0.0,0.938763838912,28.363486516059,42.27485341780663,22.554543816544,33.61681340585662,0.0113258328225831,521.243183084855,,17.502385105853243,520.16868746383,0.0110561361345358,0.141634929056034,429.03433270173,520.16868746383,0.001176519422,12751389.478347724,12301798.18632713,7849556.5222765645,12751389.478347724,12751389.478347724,8979679.49049538,12751389.478347724,12751389.478347724,12751389.478347724,8265447.993933151,9972814.007847322,12751389.478347724,79.6961842397,15504862.635255769,15999397.433169583,15999997.454069272,15020221.422595523,15981908.683473215,15999946.790780962,13793127.119288389,15839973.853368424,15999998.991780303,15999963.486219412,15999745.747850034,15989820.08197818,15891218.634191642,15582183.422731891,12273839.08902022,14329199.413143804,15141840.23605914,8694656.869052157,15999996.485005204,15999945.404127847,15999181.378982868,15477724.046397816,15821941.396019155,13793127.119288389,15978699.820110263,14983186.859299732,14394845.709130539,15813733.652164726,15376980.77443698,16000000.0,12723143.216556951,3354.0,0.038819444444,4024.0,564105.5443215984,294036169.5180047,213.8181024235294,111451.228308404,39.39175615550347,20532.684365797057,9.733845633323,0.0731889661894948,0.0837993210422716,13075605913,3587458.8560171863,37789.20915894,1048641.934968,270303841.509133,AAVE,2021-05-16,218,1799,2263,2.5158421345191773,10.817612695867806,101.9,97.28703236642932,40.5033362792753,0.0013992447911674,0.0060164697974795,0.0217363397634259,0.1345754390481044,0.730800721475894,0.0020989643268124,0.0088469384862153,0.0218600474563401,0.1613513678086607,0.0717266087943488,110,20,0.8532518065591995,AAVE,0.0111172873818788,72.65,0.001399244791167507
219,2021-05-17,2284.0,1366.0,58970.0,73206.0,262.0,34561.0,64794.0,53.0,9369.0,79112.0,74421.0,66248.0,61759.0,1994.0,18.0,13514.0,94.0,41169.0,373.0,4.0,58386.0,1295.0,64762.0,8892.0,52.0,72972.0,33856.0,255.0,1621299400.0,7341827334.295425,1.502712246449,1.195038041073,9211603508.45816,7325565249.032131,6129984985.630773,0.0,0.0,0.938120601885,18.852100267594,45.90623385605901,14.992209604413,36.50711964980963,0.0132373766236704,575.725219278635,,34.17057541615773,521.243183084855,0.0113258328225832,0.14617670573662,428.497083098464,521.243183084855,0.001182511013,12752311.499389408,12296981.214418493,8000099.97341613,12752311.499389408,12752311.499389408,8977833.811515694,12752311.499389408,12752311.499389408,12752311.499389408,8298543.536007555,9940386.265210617,12752311.499389408,79.7019468712,15502132.600575864,15999394.086199507,15999997.4511926,15009929.63016016,15981821.017137716,15999946.651904136,13801026.472306712,15839543.497886391,15999998.990403632,15999963.465186432,15999743.882137852,15989768.446516251,15890861.50168354,15579378.2529411,12350722.949588653,14333214.706381496,15145169.698284425,8710354.35447786,15999997.061911888,15999946.121782644,15999296.757771356,15490342.55447444,15831602.098299438,13783975.467895847,15980647.395492615,14998393.002812244,14389346.669067265,15812994.495319698,15373203.856303291,16000000.0,12724065.237598635,4973.0,0.05755787037,6100.0,848711.8025519723,488624788.6285998,214.2761806923307,123364.20111528052,56.968942845476974,32798.45711178425,9.815538427212,0.0734378229025669,0.0851798852685701,13457502465,3752841.636107587,37912.19948933,1058774.741468,359191537.2699084,AAVE,2021-05-17,219,2284,3019,2.6436077057793343,12.33543263269926,127.4,124.86988783885764,48.19171911228885,0.0011579534409896,0.0054031680388526,0.021413046782407,0.1305060219442517,0.7238181041984156,0.002485292553638,0.0079046192542363,0.0193780745833276,0.1741600844593793,0.0727163089519564,126,1,0.8677758318739054,AAVE,0.0004378283712784,474.0,0.0011579534409896341
220,2021-05-18,3039.0,1356.0,59398.0,73713.0,260.0,34794.0,65289.0,58.0,9437.0,79634.0,74931.0,66750.0,62223.0,2004.0,17.0,13623.0,96.0,41460.0,368.0,4.0,59418.0,1363.0,65290.0,9464.0,58.0,73727.0,34824.0,260.0,1621385458.0,7999157988.100861,1.525509090723,1.213353789887,10034800568.987808,7981442637.857745,6578001160.40632,0.0,0.0,0.938002905438,14.8531211574,48.77807657979662,11.813820682926,38.79692650891905,0.0146571121598996,627.175035561738,,63.74718608425192,575.725219278635,0.0132373766236704,0.17552436119419,473.677027305866,575.725219278635,0.001192216697,12754267.205384385,12296230.6494674,8144372.412401085,12754267.205384385,12754267.205384385,9093504.039938403,12754267.205384385,12754267.205384385,12754267.205384385,8424764.089884086,9933220.97171169,12754267.205384385,79.7141700337,15495912.943248019,15999387.663546272,15999997.443370806,15008046.48700126,15981674.386703338,15999946.539835341,13845431.115186924,15838299.020614967,15999998.986598676,15999963.429919299,15999742.051316783,15989697.736398734,15890163.988295536,15575619.667106304,12249411.704293411,14333170.610161362,15138848.312439708,8716906.43592757,15999997.465736097,15999946.555814343,15999390.857404748,15497030.613998936,15838730.35602478,13845431.115186924,15981722.305146553,15008046.48700126,14370993.936081598,15811428.06287565,15371042.312658874,16000000.0,12726020.943593612,6086.0,0.070439814815,7249.0,1077214.6695934166,675602148.7098769,209.0132436399904,131087.88851278517,43.98539849,27586.54386216297,9.910234489908,0.0736301722302325,0.0829632152476998,13238556530,4030455.950898579,39117.76243114,1076751.728203,389616264.918807,AAVE,2021-05-18,220,3039,3923,2.581770319183942,13.88594363272951,172.0,154.98171935210078,66.6209533520265,0.0008498256481843,0.0045707516895096,0.0215739092341809,0.1339066171392452,0.7275321088225924,0.0016850833347264,0.0066544313382361,0.016878029841801,0.1694710638614755,0.0735908818714559,176,1,0.8542283645936163,AAVE,0.0003290556103981,603.0,0.0008498256481843128
221,2021-05-19,2435.0,1351.0,59633.0,74003.0,265.0,34860.0,65566.0,62.0,9460.0,79947.0,75221.0,67029.0,62481.0,1998.0,17.0,13645.0,98.0,41581.0,368.0,4.0,56906.0,1018.0,65349.0,7074.0,51.0,72815.0,29779.0,218.0,1621472203.0,5515838388.298649,1.36321045644,1.084304535729,6919270742.695712,5503623167.498685,5075717186.593236,0.0,0.0,0.938174684277,15.587242120933,33.1740294950152,12.39817172131,26.386791914565137,0.011488455645327,432.454421418482,,24.46056227302501,627.175035561738,0.0146571121598996,0.186202617588634,514.665261690268,627.175035561738,0.001200872102,12754727.701028692,12297801.204187429,8261440.119382853,12754727.701028692,12754727.701028692,9253476.443018932,12754727.701028692,12754727.701028692,12754727.701028692,8596244.436149929,9877115.4534447,12754727.701028692,79.7170481314,15494588.8534384,15999383.642636936,15999997.44395222,15010794.948429149,15981542.059596844,15999946.456826018,13887773.22683242,15838043.330032473,15999998.986641238,15999963.375661561,15999740.937644867,15989634.132634692,15889868.179631678,15574280.084271995,12271697.66407894,14345754.370034233,15134660.502092812,8704992.717737697,15999995.138194265,15999942.197806435,15998852.885641532,15430094.777244307,15791612.834212286,13679221.70406606,15971565.968896816,14918787.663353613,14365218.323135285,15811336.917838406,15370446.50423572,16000000.0,12726481.43923792,5112.0,0.059166666667,6201.0,1026480.49448802,443906028.341174,244.22792445848705,105617.44576593173,62.27,26928.936821728876,10.004888074881,0.0789770127906615,0.1074504255853162,14357877667,4246435.444344545,39176.60277349,1075610.2372599998,391720929.7926525,AAVE,2021-05-19,221,2435,3210,2.6365503080082138,12.466311992114129,146.0,121.385519912568,55.375389408099686,0.0010832170534133,0.0051217386984855,0.0261402585249419,0.1409143363754811,0.7278907910443373,0.0025619128949615,0.0076922112754389,0.0187523843640336,0.1698898722653232,0.0725547639293558,137,5,0.8636550308008214,AAVE,0.002053388090349,211.0,0.0010832170534133992
222,2021-05-20,2232.0,1331.0,59766.0,74163.0,260.0,34885.0,65716.0,63.0,9451.0,80122.0,75378.0,67181.0,62636.0,1966.0,15.0,13636.0,96.0,41600.0,366.0,4.0,57703.0,1069.0,65549.0,7558.0,56.0,73240.0,30768.0,228.0,1621558322.0,5999998008.707367,1.405489296503,1.118042287113,7525886593.44496,5986711873.524485,5354638140.7297,0.0,0.0,0.938200654787,17.091245700112,35.570913931333365,13.595788655028,28.296043282171254,0.0115287942305858,470.36791209031,,30.534208499074303,432.454421418482,0.0114884556453271,0.170543929355996,356.078780643792,432.454421418482,0.001203749961,12755967.944419168,12320580.127242452,8200788.181625237,12755967.944419168,12755967.944419168,9281022.72791923,12755967.944419168,12755967.944419168,12755967.944419168,8588454.39716279,9883204.748031693,12755967.944419168,79.7247996526,15494786.704440124,15999380.502971943,15999997.446980273,15011210.476585152,15981490.311317028,15999946.381257476,13910185.64109832,15837865.761999618,15999998.985883348,15999963.32216826,15999740.52703821,15989572.22355121,15889690.705833724,15573205.651446395,12083981.280267611,14332583.870940816,15138673.45330808,8707559.40062911,15999995.728126448,15999943.236485392,15998997.526501784,15445847.29434768,15802398.705583813,13781066.673772143,15973659.834599001,14951411.560118388,14370512.539091531,15811701.537463268,15376688.912005331,16000000.0,12727721.682628397,4490.0,0.051967592593,5318.0,936151.7750514356,440335755.83058137,253.4846802945848,119231.0598170436,53.47038483991392,25150.753275815678,10.089140045494,0.0789507189010226,0.1082445431092293,10932602438,4448541.623636356,39552.30975798,1186311.020791,389967291.38842803,AAVE,2021-05-20,222,2232,2940,2.634408602150537,13.05125017272266,145.2,123.63728312195224,55.11673469387755,0.0011808196334157,0.0058499552544697,0.0208530391426271,0.1283852963074807,0.7301501689111054,0.0017093227386122,0.008205300672394,0.0195159513333964,0.1828058370416363,0.0690949865694332,95,10,0.892921146953405,AAVE,0.0044802867383512,145.2,0.0011808196334157498
223,2021-05-21,1994.0,1323.0,59840.0,74285.0,259.0,34911.0,65821.0,63.0,9437.0,80266.0,75503.0,67292.0,62721.0,1945.0,15.0,13621.0,96.0,41628.0,369.0,4.0,55751.0,902.0,65499.0,6158.0,46.0,72611.0,28058.0,206.0,1621645007.0,4721439122.400272,1.283567888064,1.021223019979,5921204357.510352,4710985879.37534,4613082340.695304,0.0,0.0,0.938468774548,17.767273778105,27.870119370215576,14.135870142277,22.17382324308019,0.0099551292889418,370.075272344397,,4.971471995820383,470.36791209031,0.0115287942305859,0.169323463057966,386.101885038504,470.36791209031,0.001205371515,12758050.79461358,12453476.120017244,8187156.572098042,12758050.79461358,12758050.79461358,9422909.686731694,12758050.79461358,12758050.79461358,12758050.79461358,8708069.730922857,10002485.490656633,12758050.79461358,79.7378174663,15496826.137706311,15999377.807228152,15999997.439985113,15015500.392765157,15981460.969540715,15999946.226681488,13913795.840964224,15837741.789259784,15999998.98238766,15999963.241338149,15999739.138335677,15989545.169675156,15889522.816869449,15573592.393468784,12099766.989876077,14332456.619133152,15147223.973969134,8675753.799212668,15999993.91264291,15999939.319539724,15998506.984626802,15409346.466865448,15769056.574291036,13567310.994938156,15967075.086732253,14907005.97220379,14370516.507283868,15812157.191470128,15380345.584090265,16000000.0,12729804.532822808,4302.0,0.049791666667,5272.0,900532.0793625052,333264654.52494526,271.9897741275946,100656.6897351606,63.466100252303946,23487.234335508183,10.178760676069,0.0811090240444283,0.1173130447961374,12079789637,4347343.553007565,41176.04357034,1085873.690787,381044115.1321143,AAVE,2021-05-21,223,1994,2589,2.59679037111334,11.579386746289783,127.3,95.96532938746392,49.02205484743144,0.0013029555299113,0.0058100284727999,0.0204780361775442,0.1295596186708494,0.7227114119351886,0.0020909262512886,0.0083495876704956,0.0207847432509407,0.1767266768773451,0.0721714458924081,113,10,0.8721163490471414,AAVE,0.0050150451354062,127.3,0.0013029555299113598
224,2021-05-22,2076.0,1319.0,59886.0,74355.0,265.0,34915.0,65885.0,66.0,9419.0,80353.0,75575.0,67357.0,62766.0,1937.0,16.0,13619.0,100.0,41648.0,370.0,4.0,55103.0,838.0,65516.0,5761.0,45.0,72413.0,27093.0,201.0,1621731392.0,4332595611.28038,1.249823019874,0.994453159751,5433126620.211952,4323004016.476823,4347116778.790352,0.0,0.0,0.939161321573,19.633513692451,25.40074976797982,15.621899595395,20.21074621379168,0.0090207110720054,339.570413763247,,-7.036069844375078,370.075272344397,0.0099551292889418,0.153304749939322,304.673483009523,370.075272344397,0.001206832817,12759049.185896164,12452513.84722962,8139649.909968533,12759049.185896164,12759049.185896164,9424860.955005197,12759049.185896164,12759049.185896164,12759049.185896164,8660044.314515358,9998695.363623379,12759049.185896164,79.7440574119,15498103.220629824,15999376.615532832,15999997.433568424,15026581.14517351,15981434.68744504,15999946.190176982,13916038.210926829,15837491.03663534,15999998.978760917,15999963.21507334,15999737.976245956,15989539.773658184,15889490.127598384,15573974.024961526,12161521.601863123,14345390.888358518,15151804.541473968,8620966.043687994,15999993.153922737,15999937.9854985,15998310.170657609,15393963.8276744,15758073.12059768,13472410.439598912,15964295.356898224,14888416.987062812,14345390.888358518,15812447.472313344,15383499.930156711,16000000.0,12730802.924105393,4297.0,0.049733796296,5425.0,814933.090970475,276727166.890206,225.8198065527669,76681.72514705945,52.29243,17756.96209178563,10.255327704229,0.0813877336089969,0.1181980622398838,10967830763,4502153.318172676,39850.60839868,1121298.316223,415141546.47690135,AAVE,2021-05-22,224,2076,2659,2.5616570327552988,11.391375048426143,126.2,97.03241153804684,49.264986837156826,0.0012345335097616,0.0054898193004459,0.0183924205570952,0.1213871681430458,0.7286983360350183,0.0023131967514358,0.0081104704913815,0.0203989283585276,0.167368923683768,0.073373402712397,126,3,0.8545279383429673,AAVE,0.0014450867052023,230.66666666666663,0.0012345335097615896
